asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.2,30,15,1.15,18,5.5,14.0,True,6.0,True,True,1755464400000,False,-2013.933583619288,43,25.58139534883721,47986.06641638074,7830.717208032453,14.079943979876438,86.0,11,32,962.4067902194274,-393.7627586260309,0.8401691802756935,-4.027867167238525,-2013.9335836192624,3642.548338235973,-827.2000000000044,0.2375690607734806,181,2026-01-15 12:43:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.14,30,50,1.1,24,4.0,9.0,False,11.0,False,True,1755464400000,False,-2097.1826502607964,12,25.0,47902.81734973921,4766.75379527561,9.049955586386124,24.0,3,9,1172.848006012183,-623.9696298108162,0.6265518651219096,-4.194365300521575,-2097.182650260788,1466.209285863577,-1140.188809192825,0.2790697674418604,43,2026-01-15 12:44:48
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.13,30,15,1.45,22,6.5,16.0,False,1.0,False,True,1755464400000,False,-2144.30169981403,9,22.22222222222222,47855.69830018598,5805.939421991534,10.683490267881576,18.0,2,7,2153.63000451034,-921.6516726906729,0.6676305991342154,-4.2886033996280455,-2144.301699814023,2164.7144891531825,-1171.6567798405522,0.1475409836065573,61,2026-01-15 12:46:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.02,1440,50,1.15,5,2.0,8.0,False,10.0,True,True,1755464400000,False,-2036.1669361239783,8,0.0,47963.83306387602,2129.015959634271,4.249969809540878,16.0,0,8,0.0,-254.5208670154973,0.0,-4.072333872247953,-2036.1669361239765,-183.1999999999989,-360.89682429059576,0.0963855421686747,83,2026-01-15 12:46:34
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.06,120,15,1.4,11,2.0,14.0,True,18.0,False,True,1755464400000,False,-2014.6075488013264,37,13.513513513513514,47985.39245119869,8121.411317434635,14.47439754895429,74.0,5,32,2053.1541123483166,-383.76181595446593,0.8359490619371278,-4.029215097602616,-2014.6075488013084,2337.924106607241,-921.0715084112252,0.4404761904761904,84,2026-01-15 12:47:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.1,240,200,1.1,25,4.0,2000000.0,True,5.0,True,True,1755464400000,False,-2133.901360445836,11,18.181818181818183,47866.09863955415,2365.986370314982,4.73128339170592,22.0,2,9,114.10220153108004,-262.45619594533287,0.0966105779798998,-4.267802720891704,-2133.9013604458523,197.4044030621626,-612.2859391634047,0.1641791044776119,67,2026-01-15 12:49:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.01,30,25,1.0,7,9.0,8.0,True,15.0,False,True,1755464400000,False,-2163.0417469047206,11,54.54545454545454,47836.95825309529,8327.238799523388,14.826068412148514,22.0,6,5,1293.0981580109146,-1984.3261389940417,0.7819872747328441,-4.32608349380942,-2163.0417469047097,1854.5089710769007,-3297.895280707264,0.2037037037037037,54,2026-01-15 12:51:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.16,120,200,1.3,22,3.5,14.0,True,17.0,True,True,1755464400000,False,-2097.767218929808,13,7.6923076923076925,47902.23278107018,4200.655149777449,8.069417121181209,26.0,1,12,2041.6567253499013,-344.9519953566425,0.4932224272827326,-4.195534437859635,-2097.7672189298173,2041.6567253499013,-827.2000000000044,0.1585365853658536,82,2026-01-15 12:54:36
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.13,1440,50,1.05,24,10.0,5.0,False,17.0,False,True,1755464400000,False,-2141.105964106031,2,0.0,47858.894035893965,1956.7801284055315,3.9092756906541055,4.0,0,2,0.0,-1070.5529820530155,0.0,-4.282211928212069,-2141.1059641060347,-843.1801284055309,-1297.9258357005,0.0210526315789473,95,2026-01-15 12:54:37
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",4,0.05,120,100,1.25,24,6.0,2.0,False,20.0,False,True,1755464400000,False,-2038.9058791935715,25,76.0,47961.09412080642,4793.424935790645,9.085938612910132,50.0,19,6,234.3986238122461,-1082.0799552710412,0.6859588379981183,-4.077811758387164,-2038.9058791935825,406.23853379974025,-2143.336491189886,0.4545454545454545,55,2026-01-15 12:58:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.12,1440,50,1.05,16,10.0,10.0,False,19.0,True,True,1755464400000,False,-2059.599999999988,8,0.0,47940.40000000001,2199.19999999999,4.393584631244137,16.0,0,8,0.0,-257.44999999999845,0.0,-4.119199999999982,-2059.599999999992,-2.0,-473.9999999999982,0.0754716981132075,106,2026-01-15 13:02:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.11,1440,50,1.2,16,5.5,9.0,True,1.0,True,True,1755464400000,False,717.6911158553194,52,46.15384615384615,50717.69111585533,691.1262924275943,1.3604639900226712,104.0,24,28,83.01201796927035,-45.52133269311317,1.5630728287122224,1.435382231710668,717.6911158553339,560.1075047816703,-143.25456704280623,0.2549019607843137,204,2026-01-15 13:06:41
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.08,1440,50,1.4,18,7.5,8.0,True,15.0,False,True,1755464400000,False,-2065.842991385636,11,36.36363636363637,47934.15700861436,4460.037138396714,8.512139499832614,22.0,4,7,904.9872984113111,-812.256026432983,0.6366657584101597,-4.131685982771276,-2065.842991385638,1093.2200818733672,-1119.2505081972397,0.089430894308943,123,2026-01-15 13:08:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.17,1440,25,1.3,19,4.0,18.0,True,19.0,True,True,1755464400000,False,-2292.245775256304,4,0.0,47707.7542247437,3608.245775256306,7.146343047161673,8.0,0,4,0.0,-573.061443814076,0.0,-4.584491550512597,-2292.2457752562987,-164.39999999999782,-827.2000000000044,0.0727272727272727,55,2026-01-15 13:10:26
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.19,240,100,1.3,13,4.5,17.0,True,2.0,False,True,1755464400000,False,-862.5492414572564,36,33.33333333333333,49137.45075854274,1877.3488784550136,3.6899920300738014,72.0,12,24,210.34691081230267,-141.11300713353702,0.7453136854111851,-1.7250984829145162,-862.5492414572582,490.1079337506853,-330.85812572495524,0.1764705882352941,204,2026-01-15 13:14:37
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.13,240,100,1.5,25,2.5,5.0,False,3.0,False,True,1755464400000,False,-2045.211277816521,8,12.5,47954.78872218348,2408.8824706523737,4.764376587051012,16.0,1,7,716.7736080203013,-394.56926940526034,0.2595139501652755,-4.090422555633049,-2045.211277816525,716.7736080203013,-489.9429695816998,0.1311475409836065,61,2026-01-15 13:16:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.13,90,50,1.0,17,1.5,7.0,True,16.0,False,True,1755464400000,False,-2205.032058072802,15,13.333333333333334,47794.96794192721,3715.958782069625,7.213643289925089,30.0,2,13,907.1427884291534,-309.17827961008527,0.4513914404501658,-4.410064116145586,-2205.032058072793,1064.8138191174785,-548.5001274409042,0.2727272727272727,55,2026-01-15 13:19:40
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.17,30,15,1.05,24,10.0,4.0,True,19.0,False,True,1755464400000,False,-2003.108474393004,6,66.66666666666666,47996.891525607,4347.171302894429,8.30467673784145,12.0,4,2,552.7157071253582,-2106.9856514472185,0.524650660763367,-4.006216948785993,-2003.1084743929969,654.0052207964418,-2206.399999999996,0.1428571428571428,42,2026-01-15 13:21:48
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.08,90,100,1.3,18,1.0,1.0,False,10.0,False,True,1755464400000,False,2195.6844981465747,105,55.23809523809524,52195.68449814656,1037.431344003111,1.9909955578371488,210.0,58,47,147.34200895513217,-135.10961747342748,1.345768808494444,4.391368996293124,2195.684498146562,381.151716586126,-259.9805709469838,0.5147058823529411,204,2026-01-15 13:22:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.16,30,25,1.35,18,7.5,3.0,False,13.0,True,True,1755464400000,False,-2181.835622436361,8,37.5,47818.16437756363,3074.6356224363626,6.133128849740209,16.0,3,5,326.4547925212125,-632.2399999999998,0.3098077874109951,-4.363671244872734,-2181.835622436367,505.4915265994514,-1414.3999999999978,0.1739130434782608,46,2026-01-15 13:26:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.07,1440,200,1.15,14,2.5,20.0,True,8.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-15 13:28:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.09,90,15,1.0,17,4.5,18.0,True,16.0,True,True,1755464400000,False,-2007.2633480813329,15,26.666666666666668,47992.73665191865,3008.0633480813194,5.901032949515295,30.0,4,11,220.6999999999976,-262.73303164375665,0.3054604324109608,-4.014526696162705,-2007.263348081353,556.3999999999924,-440.5703166127132,0.4166666666666667,36,2026-01-15 13:29:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.05,30,50,1.2,20,1.0,2000000.0,False,13.0,False,True,1755464400000,False,-2054.4826143507544,20,0.0,47945.51738564924,11261.21905575585,18.99743589248565,40.0,0,20,0.0,-102.72413071753772,0.0,-4.10896522870152,-2054.48261435076,-57.398432755337126,-161.44852715764682,0.1212121212121212,165,2026-01-15 13:32:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.17,60,100,1.15,23,7.0,2000000.0,True,18.0,True,True,1755464400000,False,-2544.400000000001,13,23.07692307692308,47455.600000000006,6674.8000000000175,12.539168463844812,26.0,3,10,967.333333333334,-544.6400000000003,0.5328290246768508,-5.088799999999988,-2544.399999999994,1795.6000000000022,-900.8000000000012,0.1857142857142857,70,2026-01-15 13:34:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,8,0.15,60,15,1.35,8,5.5,2.0,True,1.0,False,True,1755464400000,False,2086.031953597965,66,43.93939393939394,52086.03195359797,881.3165748520405,1.6902554982378974,132.0,29,37,153.21438037023503,-63.70770478753651,1.8849674019360367,4.172063907195945,2086.0319535979725,862.7811824690507,-243.39866726646687,0.3235294117647059,204,2026-01-15 13:34:18
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.03,240,100,1.4,17,9.5,16.0,True,17.0,False,True,1755464400000,False,-2381.073443284244,7,42.85714285714285,47618.92655671576,9539.287327449703,16.688683752620246,14.0,3,4,2020.604628055157,-2110.7218318624286,0.7179787730267534,-4.762146886568488,-2381.073443284244,2851.0695795072734,-3660.7014583104337,0.1147540983606557,61,2026-01-15 13:34:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.03,120,15,1.35,13,4.5,9.0,False,16.0,True,True,1755464400000,False,-2049.0759079161307,20,25.0,47950.92409208387,3261.475907916116,6.398162062956334,40.0,5,15,307.82952595777897,-239.2149025136684,0.4289441874553085,-4.098151815832258,-2049.075907916129,683.5476297889072,-493.192657536576,0.9090909090909092,22,2026-01-15 13:35:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.1,120,200,1.2,11,2.0,3.0,False,8.0,False,True,1755464400000,False,-2166.0358058860056,16,37.5,47833.96419411399,3645.127215009496,7.054426241787581,32.0,6,10,524.2171035837113,-531.1338427388273,0.592186444999118,-4.332071611772015,-2166.0358058860074,680.5285875301324,-796.7995112468834,0.2909090909090909,55,2026-01-15 13:37:38
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.18,240,100,1.25,19,8.5,13.0,False,9.0,True,True,1755464400000,False,-2087.297526603116,10,20.0,47912.70247339689,4908.0,9.430354611996808,20.0,2,8,1217.7512366984438,-565.3500000000004,0.5384944002381016,-4.174595053206227,-2087.297526603113,1939.102473396886,-1058.7999999999938,0.144927536231884,69,2026-01-15 13:39:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.03,1440,50,1.4,16,7.5,20.0,False,7.0,False,True,1755464400000,False,-2008.3703059960533,2,0.0,47991.62969400395,3356.370305996053,6.536261550138371,4.0,0,2,0.0,-1004.1851529980268,0.0,-4.016740611992107,-2008.3703059960533,-684.4000000000069,-1323.9703059960466,0.0176991150442477,113,2026-01-15 13:41:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.19,120,15,1.2,9,9.0,7.0,True,18.0,False,True,1755464400000,False,-2004.556900378686,6,50.0,47995.44309962131,6084.294842685435,11.250183655665857,12.0,3,3,1196.9793141022499,-1865.1649475618117,0.6417552054401247,-4.009113800757375,-2004.5569003786877,1427.9670403121036,-3138.9087838101223,0.11320754716981132,53,2026-01-15 13:42:43
