asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.18,240,100,1.25,19,8.5,13.0,False,9.0,True,True,1755464400000,False,-2087.297526603116,10,20.0,47912.70247339689,4908.0,9.430354611996808,20.0,2,8,1217.7512366984438,-565.3500000000004,0.5384944002381016,-4.174595053206227,-2087.297526603113,1939.102473396886,-1058.7999999999938,0.144927536231884,69,2026-01-15 13:39:56
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.03,1440,50,1.4,16,7.5,20.0,False,7.0,False,True,1755464400000,False,-2008.3703059960533,2,0.0,47991.62969400395,3356.370305996053,6.536261550138371,4.0,0,2,0.0,-1004.1851529980268,0.0,-4.016740611992107,-2008.3703059960533,-684.4000000000069,-1323.9703059960466,0.0176991150442477,113,2026-01-15 13:41:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.19,120,15,1.2,9,9.0,7.0,True,18.0,False,True,1755464400000,False,-2004.556900378686,6,50.0,47995.44309962131,6084.294842685435,11.250183655665856,12.0,3,3,1196.97931410225,-1865.164947561812,0.6417552054401247,-4.009113800757375,-2004.556900378688,1427.9670403121036,-3138.9087838101223,0.1132075471698113,53,2026-01-15 13:42:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.09,120,25,1.5,14,9.0,3.0,True,9.0,True,True,1755464400000,False,-2316.245831605825,33,36.36363636363637,47683.75416839417,3326.7181189121548,6.427087691863727,66.0,12,21,438.714749385492,-360.99156305865375,0.6944598382906326,-4.632491663211666,-2316.245831605833,743.2043630697608,-1923.6228242317168,0.4714285714285714,70,2026-01-15 13:46:47
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.04,120,50,1.4,20,1.5,17.0,False,2.0,True,True,1755464400000,False,-2201.028983036893,54,18.51851851851852,47798.97101696312,4972.897720880246,9.382945109988018,108.0,10,44,540.8663517457144,-172.94755682940993,0.710759799703602,-4.402057966073771,-2201.0289830368856,2514.869133680329,-387.3321613139087,0.7012987012987013,77,2026-01-15 13:48:16
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.09,1440,15,1.45,14,3.5,6.0,True,9.0,False,True,1755464400000,False,-2081.365193386926,19,31.57894736842105,47918.634806613074,7369.532157468064,13.328829631235564,38.0,6,13,1016.9982751295762,-629.4888341664911,0.7456586897400441,-4.162730386773852,-2081.365193386926,1292.5066655291066,-1373.261603957555,0.2235294117647059,85,2026-01-15 13:50:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.06,120,100,1.3,19,5.5,5.0,False,13.0,True,True,1755464400000,False,-2013.921435841261,87,28.735632183908045,47986.078564158735,4401.430442630146,8.401358451478877,174.0,25,62,567.024503742977,-261.1215166034788,0.8756034959263158,-4.027842871682529,-2013.9214358412648,1059.1584846441838,-1120.934773285855,0.6041666666666666,144,2026-01-15 13:52:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.04,1440,25,1.5,9,2.5,3.0,False,13.0,True,True,1755464400000,False,-2066.303642474666,14,21.428571428571427,47933.69635752533,3163.373010211755,6.158125092377382,28.0,3,11,529.8491510088279,-332.3500995910136,0.4347954584317079,-4.132607284949335,-2066.303642474668,691.2430163905519,-628.4818567773364,0.208955223880597,67,2026-01-15 13:54:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.06,1440,15,1.15,22,9.5,17.0,False,8.0,False,True,1755464400000,False,-2064.107868184432,17,29.411764705882355,47935.89213181557,11943.59165666737,19.945383616169664,34.0,5,12,2853.022500471294,-1360.7683642117418,0.8735942181349802,-4.12821573636886,-2064.10786818443,4855.024066704989,-3348.7589738468,0.1205673758865248,141,2026-01-15 13:57:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.02,30,25,1.2,19,6.0,6.0,True,5.0,False,True,1755464400000,False,7522.767063860569,158,38.607594936708864,57522.76706386057,6845.140698475618,11.525854722526024,316.0,61,97,658.4263587055506,-336.5076372904951,1.2304681708025502,15.045534127721142,7522.76706386057,2396.3971075247428,-1219.9368181901646,0.7745098039215687,204,2026-01-15 14:00:46
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.14,120,200,1.15,6,2.0,13.0,True,3.0,False,True,1755464400000,False,-2079.8102338240788,23,21.73913043478261,47920.18976617592,4944.81234401738,9.353305742040495,46.0,5,18,808.3382593153037,-340.0834183555887,0.6602450847238498,-4.159620467648172,-2079.810233824086,2587.5513265120644,-701.5777775966326,0.2804878048780488,82,2026-01-15 14:02:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.11,240,100,1.15,9,3.0,17.0,True,4.0,True,True,1755464400000,False,-2028.206605423784,75,21.333333333333336,47971.79339457621,5891.465414434686,10.93741224807617,150.0,16,59,637.1896577541769,-207.17357846594263,0.8340696559989809,-4.056413210847575,-2028.206605423788,3278.294929382271,-806.270871281924,0.4491017964071856,167,2026-01-15 14:07:52
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.13,240,50,1.15,19,8.0,11.0,False,5.0,False,True,1755464400000,False,-2028.9256743965216,9,44.44444444444444,47971.07432560348,6875.17989331836,12.534911076434089,18.0,4,5,1518.3442322717433,-1620.460520696699,0.7495865343853971,-4.057851348793047,-2028.925674396524,1715.9227101651304,-2875.4846948819177,0.12,75,2026-01-15 14:10:59
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.14,1440,100,1.35,5,3.5,18.0,True,13.0,False,True,1755464400000,False,1016.6411128702694,8,25.0,51016.64111287027,4937.97322550229,9.138712464361658,16.0,2,6,2083.4464885331527,-525.041977366006,1.3227174069555618,2.033282225740535,1016.6411128702676,3385.9682466742725,-1153.1435572376286,0.0392156862745098,204,2026-01-15 14:11:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.03,60,100,1.0,7,6.0,15.0,False,11.0,True,True,1755464400000,False,-2078.400000000018,19,26.31578947368421,47921.59999999999,2308.0000000000146,4.610541119314761,38.0,5,14,132.47999999999956,-195.77142857142968,0.2416812609457071,-4.156800000000017,-2078.4000000000087,338.0,-384.80000000000655,0.8636363636363636,22,2026-01-15 14:12:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.17,90,200,1.4,13,3.5,2000000.0,False,10.0,True,True,1755464400000,False,-2043.3842616097245,24,25.0,47956.61573839029,4798.98426160973,9.09628994042513,48.0,6,18,484.866666666668,-275.1435700894296,0.587410500524111,-4.08676852321942,-2043.38426160971,1570.400000000007,-646.704933951798,0.1437125748502994,167,2026-01-15 14:14:39
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.18,90,50,1.3,6,8.5,3.0,False,15.0,True,True,1755464400000,False,-2046.959607319652,16,37.5,47953.04039268035,3942.331970898231,7.664572319496804,32.0,6,10,610.8400654467274,-571.2000000000016,0.6416387242087455,-4.093919214639303,-2046.959607319652,1014.0572425459122,-1414.3999999999978,0.2105263157894736,76,2026-01-15 14:16:52
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.16,90,100,1.15,20,6.0,4.0,False,8.0,False,True,1755464400000,False,-2017.312658878236,10,50.0,47982.68734112177,4591.443939715347,8.732943691101958,20.0,5,5,633.8487736676525,-1037.3113054432995,0.6110497112501577,-4.034625317756465,-2017.3126588782325,861.0364783500772,-2142.788993995211,0.1639344262295081,61,2026-01-15 14:18:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.13,30,15,1.05,9,5.0,15.0,True,5.0,False,True,1755464400000,False,6525.004620884964,76,35.526315789473685,56525.00462088495,10051.544688856537,15.9801190094414,152.0,27,49,1026.9049063576938,-432.68220103617904,1.3077625085825118,13.050009241769905,6525.004620884953,4324.688550501776,-1459.1271021167286,0.3725490196078431,204,2026-01-15 14:29:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.05,120,25,1.5,14,3.5,2.0,False,19.0,True,True,1755464400000,False,-2002.7685436708653,76,47.368421052631575,47997.23145632915,4039.890492922437,7.763179587968697,152.0,36,40,265.49922276721617,-289.01851408226617,0.8267612241009586,-4.005537087341698,-2002.7685436708489,617.9933931478699,-764.5849142832794,0.4935064935064935,154,2026-01-15 14:31:01
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.15,30,100,1.05,9,1.0,8.0,False,5.0,True,True,1755464400000,False,-2094.132903466925,45,11.11111111111111,47905.867096533126,5044.759712075669,9.482477066472814,90.0,5,40,1102.5784202797604,-190.1756251216432,0.7247106586178641,-4.188265806933749,-2094.1329034668743,2446.249559827891,-432.7079884774521,0.3237410071942446,139,2026-01-15 14:31:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.04,90,50,1.35,12,7.5,2.0,False,1.0,False,True,1755464400000,False,-2101.9326133030954,4,25.0,47898.0673866969,2382.593561366084,4.738399910512031,8.0,1,3,171.86094806298388,-757.9311871220265,0.0755833559312794,-4.203865226606198,-2101.932613303099,171.86094806298388,-927.5999999999948,0.3333333333333333,12,2026-01-15 14:32:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.01,120,25,1.25,18,6.0,19.0,True,1.0,False,True,1755464400000,False,25352.68412367173,2597,56.1802079322295,75352.68412367185,405.7331768210861,0.5379306977173356,1298.5,1459,1138,28.36787490888994,-14.091428267485666,2.5809810674165843,50.7053682473437,25352.684123671846,586.4569008312328,-341.47495824058115,1.2755402750491158,2036,2026-01-15 14:32:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.01,240,50,1.2,14,1.0,1000.0,True,6.0,False,True,1755464400000,False,-2039.0374952828515,202,6.435643564356436,47960.96250471713,4227.2524290678775,8.089421067086088,101.0,13,189,324.58614712611,-33.114589459906256,0.6742052867917303,-4.078074990565743,-2039.0374952828715,1142.6293760944436,-98.96780289511344,1.086021505376344,186,2026-01-15 14:34:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.2,60,25,1.4,8,5.5,19.0,True,12.0,False,True,1755464400000,False,20063.99668212993,24,45.83333333333333,70063.99668212993,4140.266271411121,5.903635018117661,48.0,11,13,2839.7198413133474,-859.4555055628375,2.795769938262382,40.127993364259865,20063.99668212993,6641.757916173945,-1549.881921895032,0.1176470588235294,204,2026-01-15 14:35:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.08,240,15,1.05,23,10.0,6.0,True,13.0,False,True,1755464400000,False,-2197.06036420612,21,57.14285714285714,47802.93963579388,7286.794087688853,13.226655970318236,42.0,12,9,847.1547350043501,-1373.6574649175911,0.8222862507722989,-4.39412072841225,-2197.060364206125,1238.037070580238,-3238.2657524927363,0.3,70,2026-01-15 14:35:28
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.11,90,15,1.5,21,2.5,2.0,False,11.0,True,True,1755464400000,False,-2114.875869017722,34,41.17647058823529,47885.12413098231,2346.0551637221142,4.670329843067359,68.0,14,20,315.0825390758474,-326.3015708039793,0.6759323187125873,-4.2297517380353815,-2114.875869017691,500.0879987541503,-544.1548352732225,0.3736263736263736,91,2026-01-15 14:37:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.14,90,100,1.4,13,4.0,18.0,True,8.0,True,True,1755464400000,False,-2071.166369176337,21,23.809523809523807,47928.83363082367,4613.92662247119,8.758754498478984,42.0,5,16,982.4324726205303,-436.4580457674368,0.7034127350180724,-4.142332738352663,-2071.1663691763315,2906.285003768842,-1004.6375629601988,0.2282608695652173,92,2026-01-15 14:41:30
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,6,0.13,30,15,1.3,10,4.0,1.0,False,9.0,False,True,1755464400000,False,4196.555979080913,85,84.70588235294117,54196.55597908089,1382.060946387217,2.5356364048318385,170.0,72,13,157.42481217444208,-549.0792690368398,1.587915109155543,8.393111958161782,4196.555979080891,444.7662141428991,-1036.858855496523,0.4166666666666667,204,2026-01-15 14:49:42
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.15,30,15,1.3,15,1.5,13.0,True,10.0,False,True,1755464400000,False,3749.147992771308,58,13.79310344827586,53749.14799277132,6000.065091053897,10.832895654138577,116.0,8,50,1931.6785537817216,-234.0856087496493,1.320322809488127,7.498295985542645,3749.1479927713226,3532.1733293999096,-561.1971733658465,0.284313725490196,204,2026-01-15 14:50:09
MGCG6,CON.F.US.MGC.G26,15min,50000.0,10000,10000,absolute,True,"Maximum loss threshold reached: $10,000.00",15,0.01,240,50,1.2,14,1.0,1000.0,True,6.0,True,True,1755464400000,False,-10017.315083041132,1167,10.796915167095117,39982.68491695896,11585.663553566694,22.449802674318,583.5,126,1041,116.036650565509,-23.66756297242581,0.5934190152653751,-20.03463016608208,-10017.315083041038,1191.6640147555129,-115.6893092622413,1.3068309070548711,893,2026-01-15 15:01:47
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.01,120,25,1.25,18,6.0,19.0,True,1.0,False,True,1755464400000,False,101410.73649468692,2597,56.1802079322295,151410.73649468692,1622.9327072844608,1.069835910092579,5194.0,1459,1138,113.47149963555977,-56.365713069942665,2.5809810674165843,202.82147298937383,101410.73649468692,2345.827603324932,-1365.8998329623246,1.2755402750491158,2036,2026-01-15 15:35:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.02,90,25,1.45,9,4.0,1.0,True,1.0,False,True,1755464400000,False,22613.0821956882,1828,54.54048140043764,72613.08219568818,670.5829592688387,0.9288808638121367,914.0,997,831,36.28157803587838,-16.31726968240981,2.66767433902075,45.226164391376365,22613.082195688185,284.2281837396304,-391.1173149585902,0.8978388998035364,2036,2026-01-15 16:58:24
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.02,90,25,1.45,9,4.0,1.0,True,1.0,False,True,1755464400000,False,90452.3287827528,1828,54.54048140043764,140452.32878275303,2682.3318370752822,1.9329296649738827,3656.0,997,831,145.12631214351353,-65.26907872963923,2.66767433902075,180.90465756550608,90452.32878275304,1136.9127349585217,-1564.4692598343609,0.8978388998035364,2036,2026-01-15 18:06:56
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.04,1440,50,1.05,15,9.5,20.0,False,12.0,False,True,1755464400000,False,-2373.7942813131776,1,0.0,47626.20571868682,2338.400000000001,4.619700501797782,2.0,0,1,0.0,-2373.7942813131776,0.0,-4.747588562626363,-2373.7942813131813,-2373.7942813131776,-2373.7942813131776,0.0105263157894736,95,2026-01-16 00:57:14
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.08,1440,25,1.25,6,8.0,3.0,False,8.0,False,True,1755464400000,False,-2049.9065288282018,8,62.5,47950.09347117179,6099.857295453228,11.285175111977,16.0,5,3,1259.7249023391669,-2782.843680174679,0.7544590157384706,-4.099813057656414,-2049.9065288282072,2131.836439978477,-3964.438045093613,0.0833333333333333,96,2026-01-16 01:00:05
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,2,0.07,90,200,1.45,8,3.5,10.0,True,17.0,False,True,1755464400000,False,912.0735688503446,31,25.806451612903224,50912.073568850334,9096.735651342256,15.197191724714514,62.0,8,23,2224.8918548766464,-734.2200552244707,1.0540102007246137,1.8241471377006675,912.0735688503336,3702.7645964748335,-1423.9443863487231,0.1519607843137254,204,2026-01-16 01:10:57
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,False,,15,0.03,1440,200,1.15,8,10.0,19.0,False,7.0,True,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-16 01:40:15
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.02,90,100,1.2,22,8.0,14.0,True,17.0,True,True,1755464400000,False,-2136.155084313332,85,23.52941176470588,47863.84491568665,8464.569621529292,15.09147600510772,170.0,20,65,887.8903349609415,-306.06095051587937,0.8926229421993965,-4.272310168626704,-2136.155084313352,3401.423751607133,-1287.9999999999943,0.4521276595744681,188,2026-01-16 02:10:45
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,11,0.1,60,200,1.5,20,8.5,10.0,True,2.0,True,True,1755464400000,False,-1471.198239866706,44,20.454545454545457,48528.801760133305,2329.143444348054,4.557227573363577,88.0,9,35,319.7452508519869,-124.25444278670253,0.6617083906052376,-2.94239647973339,-1471.198239866695,969.165852874783,-298.0621191403152,0.2156862745098039,204,2026-01-16 02:13:14
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.02,240,15,1.15,8,1.5,17.0,False,12.0,False,True,1755464400000,False,-2062.54866295387,21,0.0,47937.45133704613,2731.748662953869,5.3911268392180745,42.0,0,21,0.0,-98.21660299780334,0.0,-4.125097325907744,-2062.548662953872,-41.95020968626704,-211.06265497216737,1.105263157894737,19,2026-01-16 02:19:36
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,13,0.02,1440,200,1.4,18,5.0,19.0,True,5.0,False,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-16 02:21:48
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.08,120,100,1.15,11,6.5,20.0,False,4.0,False,True,1755464400000,False,-2202.7223930231667,4,25.0,47797.27760697683,10941.781674279642,18.62714395715881,8.0,1,3,3676.259281256478,-1959.6605580932148,0.6253224597280161,-4.40544478604634,-2202.7223930231703,3676.259281256478,-3057.617481401196,0.056338028169014,71,2026-01-16 02:22:49
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.19,120,200,1.25,18,9.5,18.0,True,9.0,False,True,1755464400000,False,-2105.7394288557043,10,40.0,47894.26057114429,7238.780878265505,13.129183705987757,20.0,4,6,1040.2232109781794,-1044.4387121280704,0.6639759064839067,-4.211478857711423,-2105.739428855712,1660.3520805882436,-1850.5905000404816,0.131578947368421,76,2026-01-16 02:39:56
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,14,0.11,60,15,1.25,20,9.0,13.0,True,18.0,True,True,1755464400000,False,12450.938383478317,34,41.17647058823529,62450.93838347832,6425.60000000002,10.362478811799711,68.0,14,20,1619.3241702484513,-510.98,2.2183391114601663,24.90187676695663,12450.938383478317,3615.928909719385,-897.1999999999953,0.1666666666666666,204,2026-01-16 02:45:31
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.1,1440,50,1.0,8,3.5,14.0,True,16.0,True,True,1755464400000,False,-2046.767689361836,17,11.76470588235294,47953.232310638174,4780.548083812304,9.085492375284623,34.0,2,15,1304.800000000003,-310.4245126241228,0.560436841352117,-4.093535378723653,-2046.7676893618263,1992.8000000000047,-705.6226475154035,0.1370967741935483,124,2026-01-16 02:50:07
